duration_ms, streams
189960, 91223789
193495, 91047386
181733, 90885626
110222, 90833446
200747, 90787617
170345, 90734233
231124, 90728107
215467, 90696707
200785, 90692882
229720, 90621278
203908, 90586487
126521, 90254738
226747, 90171857
197993, 90079411
275194, 90066982
193464, 90041612
160897, 89997136
240507, 89764609
233827, 89584567
138462, 89577118
256027, 89564837
202183, 89397133
194936, 89386597
247962, 89377335
232204, 89125791
186088, 89118775
193159, 89053528
234093, 88878168
243725, 88821106
166851, 88708611
104591, 88681073
208222, 88666621
206550, 88628231
141806, 88575849
131067, 88521601
193040, 88477470
230747, 88328443
232787, 88296579
181714, 88119058
297893, 88074497
327467, 88061167
263185, 87927032
212254, 87729666
189280, 87650964
199849, 87568628
172138, 87244910
206760, 87190881
222462, 87107215
154424, 87021717
223613, 86889661
167917, 86815454
192000, 86807925
201240, 86763871
219933, 86738931
185773, 86584811
243491, 86427524
176973, 86426944
268960, 86384268
260346, 86374102
227707, 86219346
233654, 86205425
258000, 86162174
199813, 86049012
214740, 85914240
176133, 85816378
206453, 85733606
142417, 85663330
155600, 85602215
181680, 85601498
142500, 85530372
137876, 85507927
336924, 85505819
242956, 85313383
160536, 85210921
171573, 85164349
172973, 85143085
212032, 85123914
177573, 85064376
220433, 85064167
193924, 84912372
206221, 84802867
183573, 84802190
210960, 84670800
188497, 84628237
278282, 84596302
218293, 84584652
211867, 84503083
182000, 84450911
268165, 84426152
178273, 84055447
187653, 84038020
68760, 83921984
223190, 83805272
177935, 83804261
204940, 83569936
214460, 83508578
237240, 83326373
206385, 83198226
211935, 83089567
228000, 83065505
247427, 82997739
200987, 82990060
201000, 82980578
206187, 82955556
223044, 82885565
245387, 82787913
197101, 82748266
193000, 82712724
219600, 82638660
203472, 82422501
245387, 82341652
165582, 82233453
153960, 82074073
156501, 82072934
227822, 82007175
219683, 81960589
163216, 81924148
242645, 81871279
183757, 81724457
230267, 81579490
139326, 81572533
194621, 81454130
229413, 81399368
194849, 81342954
172267, 81307664
231604, 81267968
168086, 81180398
162795, 81154174
192921, 81123322
168107, 81089021
296493, 80982815
185703, 80919256
280533, 80793232
168840, 80746125
155210, 80631023
189320, 80549153
236987, 80535572
237300, 80408196
218577, 80401289
193467, 80329014
255379, 80243945
158087, 80154473
164985, 80110553
234286, 80090321
217143, 80049862
193795, 80000703
210329, 79965800
258475, 79812281
202999, 79780653
165635, 79594997
206071, 79588344
184784, 79563879
196267, 79463149
173640, 79461131
209400, 79402592
231604, 79224736
361947, 79102756
148064, 79099183
181929, 79082866
219147, 79024379
332301, 78784991
236907, 78777817
181482, 78774112
201816, 78751395
227093, 78674341
241659, 78581263
203992, 78421862
158707, 78358328
201072, 78200463
228080, 78052917
209560, 78027817
209488, 78008141
201532, 77959253
202805, 77861030
198500, 77837657
150619, 77637200
221176, 77597168
198267, 77553533
120014, 77542667
216558, 77513329
267307, 77475802
207307, 77426078
223280, 77406123
133407, 77373767
242027, 77345636
188213, 77290747
302147, 76934418
174100, 76901724
178693, 76736124
158594, 76732320
217895, 76722991
171987, 76712772
264483, 76699162
220750, 76658292
214942, 76627763
210787, 76609520
285240, 76587860
191638, 76372309
111458, 76343158
156430, 76136806
216893, 76027906
181831, 75916846
195547, 75824507
94246, 75649735
267107, 75637307
268933, 75465884
276480, 75450656
191959, 75447062
229827, 75420545
251034, 75368928
120137, 75368218
279833, 75364932
209880, 75240019
153032, 75187814
244827, 75187049
210252, 75120501
241880, 74942507
150720, 74844996
232907, 74839305
198053, 74769260
177806, 74706394
342613, 74653376
139041, 74644928
171215, 74589472
188174, 74586491
233072, 74581355
252200, 74573848
256972, 74557320
207200, 74554873
142907, 74518280
242334, 74499528
129040, 74473493
169567, 74459141
230762, 74444766
180380, 74431283
203267, 74403335
352200, 74227985
191945, 74141646
176233, 74112032
176320, 74051061
130973, 73994656
264853, 73965116
175047, 73941236
203400, 73890371
194853, 73755937
208080, 73717797
181507, 73676871
258343, 73661837
226400, 73621524
190295, 73590863
169947, 73588094
212406, 73511877
149040, 73505080
85267, 73443364
145627, 73435072
176471, 73433900
133969, 73432493
178374, 73389024
173005, 73051200
108987, 73016121
151400, 72843003
158774, 72648153
215891, 72584050
204583, 72564752
173560, 72532392
229147, 72508998
138573, 72481276
212496, 72400634
227478, 72228690
213869, 72220285
145850, 72207880
202827, 72135571
165019, 72033746
271169, 71978273
163902, 71904416
187027, 71750764
196380, 71704595
303077, 71626520
192288, 71613526
129478, 71482808
277693, 71433257
203000, 71431914
278219, 71368960
261160, 71351519
262494, 71263541
142759, 71085470
175238, 71002182
263373, 70999922
177525, 70820557
332301, 70776662
185195, 70739210
246987, 70679346
353253, 70372735
200548, 70319736
162399, 70312262
195950, 70306137
149190, 70213454
220396, 70178622
198973, 69977211
202093, 69974384
160909, 69947994
170502, 69943232
202373, 69826467
197939, 69807381
231000, 69804936
221107, 69743305
304607, 69731437
164458, 69704994
219396, 69674176
157486, 69527804
233113, 69496831
180673, 69444932
231747, 69396212
336511, 69389306
225857, 69338127
198667, 69270455
167864, 69181599
191147, 69169440
258880, 69015097
174406, 68888984
170345, 68881578
195044, 68843722
220117, 68673423
194563, 68656759
247427, 68636401
190973, 68593202
177067, 68592608
179693, 68493802
218802, 68404912
203145, 68072355
244874, 68063722
235411, 67931592
177440, 67878359
189136, 67856041
253580, 67828856
150802, 67823275
183067, 67810991
181048, 67717461
199227, 67572352
176632, 67467563
212267, 67419568
153078, 67382400
133707, 67127132
204048, 67090662
142152, 67078776
232550, 67000718
177187, 66937278
184104, 66885158
187244, 66866354
170760, 66820111
214935, 66790491
210000, 66642974
242081, 66606732
150333, 66552634
239587, 66424250
168689, 66390088
257213, 66374561
290900, 66354246
80081, 66271935
212354, 66211994
207720, 66167317
324189, 66135887
177323, 66121218
223270, 66114639
184490, 66084521
179005, 65984727
239627, 65956974
190461, 65902912
189818, 65783870
177160, 65782337
163813, 65719347
159636, 65638550
248387, 65589960
200105, 65541347
179405, 65434663
180067, 65386838
220051, 65348619
217653, 65333057
156106, 65022224
243773, 64975059
239888, 64942250
215687, 64885788
216747, 64880435
84987, 64875310
201122, 64828156
210227, 64800712
172687, 64712155
180120, 64548637
187585, 64498513
339250, 64472309
218210, 64469181
210747, 64318206
94246, 64311656
343099, 64308455
249143, 64257367
276333, 64197319
186192, 64155079
185787, 64127274
163798, 64054776
208000, 64033131
157220, 63986391
152000, 63924244
164629, 63900813
212014, 63833706
210901, 63821520
165820, 63606870
197867, 63587657
182611, 63523334
169813, 63513791
177391, 63398869
214139, 63373098
198320, 63372783
188889, 63309733
165834, 63123661
173638, 63114186
242096, 63112934
181688, 62971736
200838, 62960452
212711, 62867391
240693, 62775869
243508, 62759612
158853, 62615424
193173, 62597740
260362, 62581174
125558, 62421023
172724, 62370103
324426, 62302341
200880, 62084085
156760, 62038799
244000, 62024738
191606, 62011595
211427, 61811436
200548, 61679964
205280, 61614697
208547, 61542883
260000, 61370276
170745, 61349396
190667, 61220540
181891, 61203384
206947, 61154342
178405, 61114919
140500, 60926517
281500, 60923818
135264, 60781121
123560, 60771330
235540, 60726262
228207, 60656307
229210, 60595145
204360, 60589696
261544, 60527261
193221, 60501244
232853, 60446009
245227, 60371005
199427, 60349059
140242, 60303259
192787, 60244502
147581, 60237203
187342, 60225714
195906, 60123293
207039, 60099553
225280, 60072676
275893, 60061228
141050, 60045066
165582, 59993766
266075, 59980104
174861, 59957843
233160, 59951867
193447, 59931948
174983, 59898803
231704, 59850395
342040, 59838573
157093, 59732655
231833, 59598919
151373, 59565296
177667, 59563964
163855, 59547887
230292, 59499428
198570, 59469384
169573, 59452023
136893, 59432006
189672, 59241499
139146, 59234770
183853, 59189068
174253, 59173786
171655, 59113575
183229, 59069645
215693, 58981116
214933, 58785779
212467, 58778680
154000, 58646617
186268, 58613459
160213, 58588462
211879, 58476318
175345, 58384584
247067, 58334341
192725, 58292367
285935, 58126522
177467, 58074294
174444, 58044207
156498, 58041940
212312, 58014315
214467, 57998452
156091, 57965781
181107, 57942533
190867, 57906518
174647, 57882567
199091, 57868175
193893, 57821560
232187, 57792279
220293, 57740424
190218, 57712819
244453, 57686435
197647, 57649659
208787, 57584424
156578, 57569799
220433, 57534865
176640, 57505639
279907, 57472676
219320, 57393888
188773, 57386445
192112, 57382302
258542, 57352830
185723, 57233501
191252, 57086821
213913, 56988833
166640, 56958663
200337, 56868771
269333, 56831770
189333, 56820141
234093, 56734467
220584, 56685340
190360, 56646615
121347, 56520732
223543, 56518706
288087, 56508253
167038, 56500936
190654, 56486552
165000, 56453640
217769, 56055500
178453, 56044730
184507, 56039608
262544, 56030364
160638, 55816677
251095, 55774392
227234, 55719775
164533, 55681503
404107, 55664123
228639, 55652372
310491, 55617341
245267, 55544475
135760, 55514488
280274, 55472583
209269, 55467429
193094, 55444602
143733, 55429001
147351, 55400598
180898, 55377853
209577, 55373407
207787, 55370618
226743, 55299961
185863, 55275847
194848, 55217766
135739, 55185548
264747, 55183117
202795, 55182857
184280, 55174310
207120, 55158436
211254, 55146187
125245, 55135520
203385, 55119104
269453, 55082314
163320, 55066799
166138, 55063944
220160, 55044655
231999, 54948923
180788, 54802153
214467, 54773468
267427, 54591275
220298, 54514795
236795, 54494181
183750, 54439026
233705, 54438140
174000, 54406309
186043, 54389656
208880, 54328816
248827, 54204917
183587, 54196813
158537, 54188571
196320, 54166392
145854, 54150868
172833, 54106792
161377, 54011053
193893, 54010687
189463, 53905743
164952, 53885350
221107, 53870506
233040, 53806382
216015, 53769537
215460, 53719561
221543, 53663358
186533, 53603561
239027, 53579206
168927, 53523617
224320, 53434935
255560, 53285426
119120, 53122034
189386, 53080040
175776, 53057038
196493, 53052661
189493, 53040197
179164, 53027200
201788, 53025164
138970, 52966695
165627, 52941736
172933, 52936167
251333, 52928030
199813, 52906578
174682, 52880136
179787, 52878276
150610, 52842792
282463, 52726701
228267, 52720555
210560, 52700432
218674, 52659150
182199, 52625205
198261, 52621318
205803, 52598193
194200, 52586578
205493, 52558784
221153, 52543183
165726, 52515883
256064, 52481483
220650, 52476603
216747, 52463959
144349, 52448439
201597, 52439375
168507, 52421913
195429, 52415980
154565, 52397010
166216, 52348105
205427, 52283858
157165, 52265128
223713, 52244957
228893, 52171584
233386, 52076821
181661, 52070390
202193, 52069841
217405, 52059877
296480, 52000182
208474, 51938790
216107, 51909661
192471, 51879701
212976, 51816576
198960, 51804939
156371, 51726513
240125, 51695388
198053, 51690291
179173, 51673877
233087, 51583731
191840, 51530355
228387, 51495983
139741, 51493703
148571, 51482863
254907, 51451444
194023, 51392145
235535, 51390799
305333, 51328932
192348, 51320301
178994, 51315928
214194, 51300699
246381, 51268684
261733, 51233073
213600, 51231423
248413, 51016701
153063, 50987289
238726, 50962874
230999, 50961614
199758, 50954446
266192, 50906634
193839, 50881969
199827, 50817926
156911, 50790738
192987, 50779398
228787, 50690126
158532, 50675911
243228, 50674915
177184, 50604083
302173, 50569555
203939, 50511342
303781, 50415473
166838, 50406513
187636, 50324051
226938, 50312801
183747, 50305824
168030, 50299081
165467, 50265825
204880, 50203180
202667, 50175690
199149, 50170365
199146, 50122024
218587, 50065370
205147, 50018903
214255, 50003205
235040, 49997741
188096, 49986698
210928, 49983071
199111, 49954508
181900, 49935917
176417, 49907283
207977, 49843582
156507, 49609738
215364, 49476854
180567, 49337859
162973, 49327260
203650, 49297366
133707, 49269963
158040, 49216486
213308, 49208475
163121, 49127903
174800, 49108290
240356, 49058948
176143, 49051986
189401, 48978682
250373, 48884621
210773, 48881785
252729, 48655707
169945, 48611944
213869, 48551672
201788, 48548575
225600, 48468070
221103, 48444084
164706, 48412020
207039, 48257358
175016, 48165281
170933, 48146811
160212, 48137672
210384, 48122270
161322, 48060651
237707, 47959157
194582, 47927899
207031, 47925592
167990, 47885797
184905, 47829994
179427, 47777416
206587, 47764329
192613, 47746154
191600, 47725786
176320, 47719659
157478, 47696045
126521, 47559919
148421, 47491682
163636, 47491397
204727, 47444646
174483, 47405629
183947, 47359475
195145, 47254137
221538, 47248326
227427, 47247442
187108, 47239264
172767, 47230623
237517, 47222860
222533, 47205130
148817, 47177916
215307, 47138183
97202, 47117829
123673, 47097024
205267, 47070529
218503, 47034413
135053, 47001594
198001, 46997144
268235, 46985993
219202, 46884378
203630, 46787750
215467, 46760770
133694, 46760423
191710, 46695755
184889, 46668646
177391, 46635861
163733, 46635520
240527, 46606711
204347, 46587392
288000, 46584326
214613, 46538586
260640, 46530288
139413, 46506691
154448, 46406241
158587, 46405357
207760, 46389797
197495, 46365945
272333, 46356136
225987, 46355547
243187, 46249405
258188, 46234457
218447, 46223688
233833, 46219082
161168, 46207504
170847, 46178343
193440, 46174772
166101, 46141640
205463, 46069786
235315, 46023895
219692, 45992499
202915, 45958918
187200, 45951558
204093, 45923474
194544, 45915353
210400, 45881508
196520, 45853710
140945, 45761762
254200, 45685938
232065, 45657385
210376, 45653254
160212, 45628487
218320, 45607214
246240, 45575697
148779, 45572324
158033, 45483147
297000, 45457558
125827, 45429518
250337, 45416280
256418, 45412178
156267, 45357858
193320, 45340142
197253, 45318176
255894, 45272459
188468, 45255270
203360, 45233004
174045, 45230874
226321, 45180412
189467, 45171622
139813, 45140347
214589, 45071942
193733, 45027440
179133, 44945864
189613, 44906324
206171, 44855983
242181, 44798342
187986, 44793637
235556, 44744021
247493, 44741169
279907, 44733159
223044, 44712546
271467, 44681261
233293, 44623257
173124, 44613974
209680, 44478243
294190, 44454592
187111, 44442177
171806, 44428529
150115, 44421300
201240, 44371502
228855, 44331111
356347, 44212594
196210, 44199500
205147, 44148560
184960, 44145915
227088, 44119178
168260, 44108977
242652, 44036363
230520, 44016733
157138, 43939041
212976, 43936201
154554, 43897234
150853, 43858856
184066, 43836194
168490, 43775778
206279, 43765860
225672, 43761994
196259, 43754534
208156, 43717925
211295, 43707281
228027, 43566031
190476, 43507629
200347, 43498385
187298, 43475294
262000, 43444022
167184, 43402897
255307, 43391941
215280, 43379405
223080, 43345646
222467, 43307991
200400, 43298441
265240, 43287514
223174, 43274587
190101, 43245823
190920, 43228674
183519, 43188814
222634, 43165201
269560, 43103707
206533, 43094033
185040, 43060805
178148, 43029667
121680, 42949723
161342, 42941213
159863, 42936826
193893, 42931721
117293, 42900485
194840, 42879301
168906, 42869923
204632, 42759343
192405, 42748680
208292, 42719703
159400, 42718486
170832, 42673282
221307, 42669291
240774, 42570633
246735, 42493116
198095, 42438485
166400, 42388659
182857, 42388027
169813, 42367878
173005, 42351539
194013, 42311752
141508, 42290424
182075, 42236447
171987, 42228837
301714, 42199218
159011, 42160512
177095, 42131896
189000, 42027585
167311, 41940812
192600, 41930806
172325, 41862937
298941, 41819595
187944, 41802983
289899, 41796659
150462, 41762267
175161, 41719227
185857, 41716381
240213, 41715679
195777, 41669019
182200, 41627044
218387, 41617907
163552, 41567312
155058, 41554873
210795, 41521444
206361, 41500740
148460, 41472112
166821, 41365521
231011, 41323855
178000, 41314090
257865, 41272852
200000, 41236576
224000, 41234173
178623, 41212173
181661, 41172076
216727, 41165875
200133, 41112205
308756, 41085305
208518, 41079875
160293, 41055203
186231, 41005471
159011, 40978627
234320, 40941896
193569, 40925494
190554, 40862816
295493, 40849158
216000, 40838080
271387, 40813030
153448, 40779153
245700, 40775091
163603, 40773774
212647, 40771798
244804, 40734926
199973, 40722790
185933, 40700463
252256, 40693064
310491, 40674706
147072, 40597411
175230, 40515208
248769, 40511971
209260, 40502394
214701, 40472260
200480, 40460883
121573, 40440978
216029, 40426958
178812, 40392837
171819, 40350843
200310, 40337346
203064, 40335119
201122, 40311264
249450, 40294309
249465, 40277841
153740, 40269681
201271, 40253485
188600, 40220442
164457, 40204335
198867, 40149297
209355, 40125107
188107, 40111118
196500, 40099532
188000, 40090389
239507, 40083425
143719, 40076930
182171, 40060300
163973, 40048273
136187, 40036969
231708, 40031438
123560, 39939122
237525, 39920266
197773, 39920065
199054, 39904687
180493, 39857216
222085, 39836816
212120, 39835950
215627, 39763555
229605, 39747805
210607, 39667197
255378, 39604743
189733, 39539473
170813, 39528460
243440, 39525359
203569, 39495659
177212, 39461852
174840, 39439787
195950, 39426480
179187, 39324257
214621, 39249890
242181, 39235842
238893, 39220991
230269, 39195015
227562, 39175934
182947, 39171058
239835, 39114062
235545, 39094682
212564, 39089078
188346, 39065102
195720, 39053607
197087, 39028544
191573, 39023638
190444, 39022272
203369, 39004122
149077, 38981595
214373, 38973245
255000, 38937459
296520, 38891803
202747, 38825949
376169, 38781657
184840, 38669233
203672, 38619943
235800, 38569517
169345, 38568426
206702, 38552474
267242, 38522478
204787, 38521533
169999, 38521035
206880, 38486578
149388, 38477520
113020, 38442524
176747, 38417799
182149, 38401023
242000, 38394497
178176, 38383645
160166, 38274648
190921, 38247111
228227, 38222422
250987, 38216797
154517, 38209558
154702, 38187981
163973, 38184418
383037, 38173066
237900, 38025692
192745, 38004584
199693, 37884639
181200, 37842862
183414, 37831593
275253, 37686518
164545, 37594842
189000, 37581668
345133, 37556016
232600, 37539336
389107, 37508246
194184, 37498108
129478, 37488347
214827, 37471930
228875, 37459400
153800, 37454725
166568, 37434178
141317, 37423939
167120, 37397405
131253, 37377350
192621, 37366187
126346, 37351508
201905, 37311739
154667, 37288201
313547, 37241041
224681, 37127370
277592, 37103911
184134, 37089556
177500, 37080517
174938, 37050141
149610, 37049260
255840, 36977686
196364, 36963521
254413, 36923252
173720, 36916755
247427, 36913732
170977, 36907448
186427, 36889213
214387, 36864132
164147, 36800085
223123, 36732158
252881, 36674639
212600, 36548369
150267, 36519343
185422, 36487844
204317, 36486533
264066, 36459057
157500, 36431050
221596, 36424326
202285, 36420220
170640, 36405032
157373, 36387201
209274, 36383120
133922, 36361880
160166, 36244646
226653, 36241249
231964, 36198853
195320, 36125909
247107, 36097455
221538, 36036913
208293, 35982464
160826, 35975127
191087, 35935335
179600, 35925758
173202, 35867464
213693, 35822652
159147, 35814063
166253, 35786797
203123, 35784205
260533, 35758685
307880, 35666980
195813, 35637560
180019, 35529010
229160, 35526991
149078, 35521891
236000, 35511203
205163, 35431095
190312, 35392610
207095, 35361516
157532, 35341226
183871, 35330043
210261, 35298116
193322, 35262377
136427, 35255484
226149, 35245479
169620, 35229766
182438, 35224702
235827, 35224110
231173, 35218484
175427, 35210226
329160, 35182124
189973, 35124661
172125, 35068533
172213, 35034637
209933, 35006351
182758, 34998896
222866, 34962122
261800, 34954788
196307, 34951697
191147, 34911198
176347, 34905627
178157, 34895809
184027, 34884933
160821, 34802804
175511, 34743683
223093, 34728013
184602, 34682956
212424, 34652363
116240, 34606816
147557, 34586124
162638, 34557578
174853, 34540826
231707, 34504981
191526, 34477505
147880, 34474786
169801, 34393840
223302, 34347861
278480, 34313860
222947, 34233707
220160, 34199484
208978, 34190266
242133, 34173354
157355, 34161919
231475, 34130307
194680, 34109569
163200, 34088892
296568, 34083585
208917, 34063321
201920, 34045542
180183, 33987439
307593, 33963246
251773, 33962746
264827, 33929150
379059, 33917322
154767, 33915674
155905, 33907263
251147, 33896180
272743, 33888204
239853, 33804161
223204, 33744114
224520, 33735138
170297, 33719571
165848, 33680492
189567, 33674106
145680, 33673820
152962, 33672995
184248, 33655309
277044, 33648530
173926, 33625322
151040, 33601943
187333, 33592059
228461, 33561752
180304, 33546799
184720, 33542792
213993, 33403103
174893, 33350812
208493, 33345802
286480, 33298858
229283, 33288945
208907, 33283059
221214, 33244935
173325, 33235745
170133, 33222600
160597, 33181546
112547, 33180398
220779, 33174710
202067, 33173472
200379, 33112493
149569, 33107821
180833, 33095492
215507, 33057681
195133, 33026760
178933, 33011440
169227, 33003595
164949, 32946984
169303, 32929621
212166, 32918383
207520, 32917985
159282, 32787719
202227, 32766804
194686, 32760024
224027, 32756800
205920, 32721533
188833, 32715256
152784, 32701322
214994, 32693139
132780, 32662129
293947, 32656859
169397, 32643819
235767, 32518830
221983, 32511206
161882, 32451920
224000, 32447666
330040, 32429756
210573, 32410044
183624, 32377810
58149, 32370627
166384, 32359011
191496, 32340464
181933, 32318368
169419, 32317702
255413, 32312273
115200, 32184058
199945, 32146925
161320, 32120002
214907, 32068232
83200, 32060159
266179, 32007197
220716, 32006280
241440, 31977385
231907, 31900100
172036, 31868076
193289, 31855588
117013, 31801215
250435, 31789334
207307, 31769898
260004, 31768840
224867, 31715811
187500, 31705691
168727, 31679277
178176, 31667486
188667, 31661759
215151, 31656630
171227, 31647298
183011, 31573174
140693, 31573108
231360, 31561912
205760, 31560482
254950, 31542229
207164, 31538261
275987, 31461888
228147, 31446293
184154, 31440045
392867, 31437862
222497, 31352437
232533, 31333153
191462, 31311395
225439, 31303877
214149, 31294788
140665, 31292493
199849, 31290845
237573, 31261258
354784, 31249185
195097, 31230172
200198, 31228676
230178, 31220010
116240, 31210578
169667, 31163655
173085, 31160840
131583, 31135935
230611, 31100212
173038, 31034767
177693, 31032469
192721, 31025716
159973, 30940928
150867, 30900415
233880, 30880964
257369, 30876809
189259, 30872249
295472, 30865202
190987, 30863304
231907, 30850658
221520, 30781291
187173, 30724141
162347, 30692689
203464, 30671166
223000, 30670247
223847, 30668813
211280, 30667539
202240, 30662441
216136, 30648956
168437, 30638992
219209, 30620722
243276, 30617336
194827, 30603236
194534, 30593084
174760, 30565436
204447, 30561552
262308, 30544335
154662, 30540027
95440, 30523915
243267, 30508857
190027, 30480459
230027, 30445565
178453, 30418198
265451, 30378839
222045, 30373370
132923, 30358327
227939, 30339254
168276, 30317791
190898, 30311105
217773, 30290064
172893, 30285438
157643, 30267374
236765, 30169252
248937, 30139122
284812, 30087242
161041, 30086234
181673, 30070260
226107, 30069267
164080, 30041039
221827, 30031121
161188, 30022736
234467, 30009639
198973, 29948730
132045, 29943448
263013, 29901654
224285, 29888896
220573, 29887071
192819, 29852881
188563, 29799004
206385, 29777746
211267, 29772405
234373, 29742580
210944, 29733764
219742, 29685108
194755, 29683969
193293, 29667692
88304, 29604714
216333, 29602884
273578, 29579846
148630, 29565841
199773, 29560090
204787, 29555545
260962, 29541988
224000, 29522506
246653, 29492607
186293, 29491962
135597, 29470444
241067, 29467796
242485, 29368120
159083, 29366336
133867, 29347652
212406, 29347633
338438, 29303353
230520, 29288131
201253, 29285712
221173, 29285571
224638, 29235093
231067, 29221189
195777, 29163483
197253, 29133382
196745, 29116081
173067, 29094254
207647, 29086220
173073, 29060513
195299, 29048390
199653, 28998160
247197, 28990428
213080, 28985911
357267, 28983453
294521, 28962095
211814, 28957091
197284, 28949391
156267, 28946369
206600, 28940780
228367, 28937380
271000, 28936583
219307, 28914499
181720, 28911784
185681, 28892308
211400, 28857504
177000, 28847840
239947, 28838614
232048, 28824205
247893, 28822364
127992, 28806766
194519, 28800890
211853, 28795069
246816, 28748134
191960, 28743249
324674, 28735435
107673, 28724346
190177, 28717244
195689, 28651870
278947, 28628938
215670, 28624678
222477, 28620033
235973, 28584706
168645, 28552161
228920, 28536016
212869, 28509534
98544, 28458613
220307, 28441858
198261, 28433574
232253, 28429113
239027, 28421547
204631, 28369221
171096, 28362414
120308, 28348786
227467, 28348774
161963, 28328122
191242, 28294074
200548, 28281848
162800, 28243964
186872, 28241975
192955, 28171042
519289, 28113655
216627, 28105034
210920, 28095888
180161, 28084478
240000, 28075943
216467, 28072743
169245, 28027449
197293, 28022954
133022, 27997415
205267, 27984186
195053, 27977667
227653, 27953559
221538, 27916960
245413, 27894553
399154, 27890039
197533, 27886988
229573, 27875018
143375, 27874770
193533, 27847717
183103, 27823356
268867, 27820020
188057, 27786447
241595, 27786158
239906, 27761244
185320, 27721056
189977, 27712525
187986, 27688087
173640, 27666920
209893, 27645681
159973, 27641237
161385, 27573502
213995, 27563061
283551, 27542916
251467, 27541035
221596, 27523302
182693, 27508768
330478, 27501725
227527, 27488187
309638, 27454305
196230, 27432470
172359, 27431208
216707, 27419873
115556, 27419781
200387, 27399410
239928, 27387336
230613, 27383432
174568, 27379233
252040, 27374075
185815, 27366774
229840, 27342800
239949, 27305333
173761, 27296384
112667, 27260317
197840, 27259259
152005, 27245926
242253, 27228378
176283, 27221859
215281, 27165327
198408, 27133645
173381, 27128557
221379, 27119360
153410, 27110134
226747, 27090948
252070, 27074865
179551, 27054002
164927, 27015821
252819, 26972816
224042, 26894046
213933, 26888568
233720, 26881540
176650, 26834182
175044, 26798884
214215, 26786834
257546, 26754821
226003, 26734312
190302, 26699509
208567, 26692731
289560, 26692288
183480, 26674770
140308, 26672289
115238, 26623425
220196, 26610944
208187, 26559495
222621, 26536605
256341, 26535152
161853, 26530388
153406, 26529314
251147, 26527052
193847, 26522830
172107, 26456966
325840, 26439946
177451, 26436701
170345, 26385633
179133, 26370192
269560, 26354963
460573, 26319111
230880, 26315894
145200, 26306117
187973, 26271574
203733, 26199622
186749, 26161394
190547, 26153263
220880, 26119695
147076, 26113305
222400, 26109480
273500, 26108329
136000, 26056111
217118, 26048591
182163, 26032887
153475, 26007221
158324, 25976899
196946, 25943946
199422, 25901986
170573, 25868567
196760, 25861671
186707, 25854909
214000, 25790268
225893, 25780677
168398, 25777374
145603, 25759346
148160, 25759038
183893, 25757483
195066, 25732307
162399, 25713962
222243, 25708871
141542, 25689612
170053, 25683682
210200, 25640457
225933, 25631293
181267, 25618149
166147, 25564107
211853, 25507409
159400, 25501850
200205, 25469350
187881, 25442203
182595, 25442176
199342, 25433856
188787, 25419835
205666, 25412152
199227, 25386327
314836, 25385397
221936, 25378032
188587, 25369972
186067, 25367663
197893, 25355815
140625, 25317993
140000, 25310953
227186, 25298097
191100, 25295399
192537, 25287275
233930, 25281942
202635, 25261380
172196, 25239836
205721, 25221967
149949, 25202831
283642, 25177462
157600, 25128026
192160, 25116893
201493, 25108761
169038, 25097055
229943, 25083595
149900, 25055458
135480, 25054362
168067, 25029223
167573, 25022226
231847, 25018531
262453, 25013891
168685, 25000085
222462, 24990711
191331, 24963585
164959, 24930114
105176, 24898410
233278, 24895225
192000, 24883819
248827, 24876084
218296, 24835125
138533, 24830530
212720, 24781219
162993, 24766444
129720, 24760748
180129, 24757714
176417, 24719858
182080, 24703760
163946, 24678365
242400, 24654817
209947, 24637013
192402, 24597139
117013, 24560442
185610, 24525276
174960, 24498722
212013, 24487438
156468, 24450148
218954, 24440967
255278, 24440113
248587, 24411328
341307, 24404300
171798, 24397358
205547, 24394470
212040, 24391815
167975, 24352142
208324, 24336574
403962, 24299083
170964, 24294096
179917, 24282141
213040, 24277774
162547, 24274968
162570, 24270451
163944, 24254471
157560, 24239608
155933, 24223764
80118, 24195520
240253, 24181407
217133, 24163254
148781, 24162823
146947, 24158526
203760, 24148055
218284, 24087387
160947, 24086388
202853, 24065116
245440, 24063624
218710, 24055735
274138, 24035983
131248, 24013149
149878, 23990532
117680, 23974675
159307, 23968409
136351, 23962474
137448, 23960373
238373, 23896288
239635, 23874111
151873, 23851752
184638, 23798137
179930, 23749490
174253, 23664981
163382, 23652426
140160, 23642586
203960, 23639168
144244, 23632275
297404, 23618797
221492, 23613606
120461, 23586872
214270, 23571642
180129, 23570820
184665, 23544897
144733, 23528909
180022, 23516344
220850, 23511929
202313, 23500396
198293, 23466160
183830, 23453370
191248, 23452277
173104, 23452010
250053, 23432308
142192, 23405911
178520, 23398205
164896, 23397507
303640, 23396651
168253, 23395152
159387, 23382361
179032, 23358768
212878, 23357869
154237, 23352800
159955, 23352208
215320, 23334015
129893, 23307145
337147, 23277296
209027, 23250729
192132, 23235189
173613, 23217085
339023, 23195223
226187, 23164535
191307, 23160349
225655, 23109527
150260, 23105515
175296, 23099927
132800, 23086742
176096, 23084832
228361, 23075830
153149, 23065836
224225, 23054592
215880, 23039700
222000, 23027517
174006, 23023948
278191, 23017372
164620, 22988455
203560, 22973153
218868, 22894936
225194, 22885190
206868, 22873154
195170, 22862650
